,V1,Astrocyte,Endothelial,IT,L4 IT,L5 ET,L5/6 IT Car3,L5/6 NP,L6 CT,L6b,LAMP5,Microglia,Oligodendrocyte,OPC,PAX6,Pericyte,PVALB,SST,VIP,VLMC
CS1910121083,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121084,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121085,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121086,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121087,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121088,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121089,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121090,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121091,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121092,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0
CS1910121093,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
CS1910121094,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0
CS1910121095,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0
CS1910121096,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0
CS1910121097,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0
CS1910121098,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0
CS1910121099,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
CS1910121100,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
CS1910121101,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0
CS1910121102,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121103,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121104,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121105,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121106,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121107,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121108,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121109,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121110,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121111,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121112,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121113,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121114,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0
CS1910121115,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0
CS1910121116,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0
CS1910121117,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CS1910121118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
CS1910121119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
CS1910121120,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0
